ISIN;FONDO;Geografía;Clase de activo;Horizonte temporal;Rentabilidad a un año;Volatilidad;Link
LU0094557526;MFS European Research;Euro;Blend;3;7,88%;15,10%;https://api.fundinfo.com/document/e3890eb0dff8816b3803db4caec17c2d_158852/MR_ES_es_LU0094557526_YES_2023-04-30.pdf?apiKey=2077cd04-8cd9-4f30-8c0b-b5cebc11240f
BE0940002729;DPAM Equities Europe Sustainable;Euro;Blend;1;9,67%;15,86%;https://api.fundinfo.com/document/2e04ea27edb2a8fc227ffaf600289571_356930/MR_ES_es_BE0940002729_YES_2023-04-30.pdf?apiKey=2077cd04-8cd9-4f30-8c0b-b5cebc11240f
LU0224105477;BlackRock  Continental European Flexible;Euro;Blend - Ex UK;2;13,37%;20,29%;https://api.fundinfo.com/document/6545bc75adf5ef9dfa3f6b38b05dbc81_288738/MR_ES_es_LU0224105477_YES_2023-04-30.pdf?apiKey=2077cd04-8cd9-4f30-8c0b-b5cebc11240
IE0033640594;GAM Continental European Equity;Euro;Blend - Ex UK;2;9,86%;16,82%;https://api.fundinfo.com/document/eb152e4c20ef85e838506f51f2fcf57d_144542/MR_ES_es_LU0260085492_YES_2023-04-30.pdf?apiKey=2077cd04-8cd9-4f30-8c0b-b5cebc11240f
LU0117858679;JPMorgan Europe Strategic Growth;Euro;Growth;5;7,87%;16,45%;https://api.fundinfo.com/document/e5e301e1733e885e9ff291ccb14731d0_367858/MR_ES_en_IE00B4ZJ4188_YES_2023-04-30.pdf?apiKey=2077cd04-8cd9-4f30-8c0b-b5cebc11240f
LU0260085492;Jupiter European Growth;Euro;Growth;4;11,44%;17,79%;https://api.fundinfo.com/document/581590a0b2868f425f08335ea02c41a5_148220/MR_ES_es_LU1670707527_YES_2023-04-30.pdf?apiKey=2077cd04-8cd9-4f30-8c0b-b5cebc11240f
IE00B4ZJ4188  ;Comgest Europe Growth;Euro;Growth;2;11,50%;21,58%;https://api.fundinfo.com/document/c9876bc44f40ddcb70d558a4063a6ff1_1245016/MR_ES_es_LU0028118809_YES_2023-04-30.pdf?apiKey=2077cd04-8cd9-4f30-8c0b-b5cebc11240f
LU1670707527;M&G European Strategic Value;Euro;Value;4;6,97%;16,71%;https://api.fundinfo.com/document/ee2be8a826a38d40c24cc569dd381847_425912/MR_ES_es_LU0210531983_YES_2023-04-30.pdf?apiKey=2077cd04-8cd9-4f30-8c0b-b5cebc11240f
LU0028118809;Invesco Pan European Equity;Euro;Value;3;8,66%;19,07%;https://api.fundinfo.com/document/8e13b6da06c45a307ef30f7aa4d201fb_276995/MR_ES_es_LU0093502762_YES_2023-04-30.pdf?apiKey=2077cd04-8cd9-4f30-8c0b-b5cebc11240f
LU0210531983;JPMorgan Europe Strategic Value;Euro;Value;3;4,63%;20,25%;https://api.fundinfo.com/document/6d074ab4dc2e1f7929fded23820cfd73_540842/MR_ES_es_LU0011889846_YES_2023-04-30.pdf?apiKey=2077cd04-8cd9-4f30-8c0b-b5cebc11240f
LU0093502762;BlackRock Euro-Markets Fund;Euro;Zona Euro;4;12,03%;21,27%;https://api.fundinfo.com/document/4eb56a52029bb2a364f8ef4c2d88ded1_224067/MR_ES_es_LU0093666013_YES_2023-04-30.pdf?apiKey=2077cd04-8cd9-4f30-8c0b-b5cebc11240f
LU0011889846;Janus Henderson Euroland;Euro;Zona Euro;1;10,97%;19,56%;https://api.fundinfo.com/document/776d4a336d80094890f9e1354700ca73_438277/MR_ES_es_LU2240056015_YES_2023-04-30.pdf?apiKey=2077cd04-8cd9-4f30-8c0b-b5cebc11240f
LU0093666013;Franklin Templeton Euroland;Euro;Zona Euro;4;14,40%;17,70%;https://api.fundinfo.com/document/c5fde828a4a6bfb9141dd39ee4c119b0_438096/MR_ES_es_LU2240056445_YES_2023-04-30.pdf?apiKey=2077cd04-8cd9-4f30-8c0b-b5cebc11240f
LU0251128657;Fidelity Euro Blue Chip;Euro;Zona Euro;1;8,86%;17,16%;https://api.fundinfo.com/document/2f036fe390cf879c78bc8b3efdcbcb79_450161/MR_ES_es_LU0261951528_RES_2023-04-30.pdf?apiKey=2077cd04-8cd9-4f30-8c0b-b5cebc11240f
LU2240056015;Lonvia Avenir Mid Cap Europe;Euro;Mid Cap Europa;4;7,11%;-;
FR0010321810  ;Echiquier Agenor SRI Mid Cap Europe;Euro;Mid Cap Europa;5;6,96%;17,93%;https://api.fundinfo.com/document/42da0005e0596fc9e3936a1b1fe34c23_609312/MR_ES_es_LU0935229400_YES_2023-04-30.pdf?apiKey=2077cd04-8cd9-4f30-8c0b-b5cebc11240f
LU2240056445;Lonvia Avenir Mid Cap Euro;Euro;Mid Cap Eurozona;4;3,82%;-;https://api.fundinfo.com/document/8cedf68876d2ff5afcbb5246272f627b_470537/MR_ES_es_LU0353647737_RES_2023-04-30.pdf?apiKey=2077cd04-8cd9-4f30-8c0b-b5cebc11240f
LU0631859229;Bellevue Entrepreneur Europe Small;Euro;Small Cap Europa;4;10,51%;18,27%;https://api.fundinfo.com/document/d7185f2a86f9c70f1481c62c59c475f1_484594/MR_ES_es_LU0563745743_YES_2023-03-31.pdf?apiKey=2077cd04-8cd9-4f30-8c0b-b5cebc11240f
LU0261951528;Fidelity European Smaller Companies;Euro;Small Cap Europa;3;5,02%;19,33%;https://api.fundinfo.com/document/d2f4b8c41330f361e0e402e97f6766fd_456452/MR_ES_es_LU0261948904_RES_2023-04-30.pdf?apiKey=2077cd04-8cd9-4f30-8c0b-b5cebc11240f
